ID,Income,Total Spent,Total Purchases,Recency,Complain,Campaign,Weighted Score,Customer Type
2541,24027.0,48,5,7,0,0,0.10330306330306331,Low Value
6471,36230.0,59,6,17,0,0,0.12575798075798078,Low Value
9213,31880.0,15,3,13,0,0,0.09522521397521398,Low Value
1581,37406.0,17,3,18,0,0,0.10262574887574888,Low Value
9081,20518.0,25,4,58,0,0,0.14405789405789404,Low Value
3436,14045.0,20,4,24,0,0,0.10659263784263785,Low Value
8737,55563.0,43,5,22,0,0,0.12958614583614586,Low Value
10623,48330.0,32,4,2,0,0,0.09889397014397014,Low Value
8151,24279.0,263,8,6,0,0,0.15099857349857349,Low Value
10160,50943.0,46,4,49,0,0,0.14929303804303806,Low Value
11025,36443.0,138,7,9,0,0,0.13497926997927,Low Value
1991,44931.0,96,6,0,0,0,0.11698803073803074,Low Value
3665,25315.0,54,6,46,0,0,0.1502633365133365,Low Value
2256,27159.0,21,4,33,0,0,0.12074019074019075,Low Value
5371,21474.0,91,6,0,0,1,0.13249720249720248,Low Value
8420,15315.0,64,6,27,0,0,0.12871030246030246,Low Value
7685,33039.0,78,6,4,0,0,0.11406893031893033,Low Value
891,29298.0,11,3,60,0,0,0.14117615492615493,Low Value
10381,47691.0,21,3,43,0,0,0.13229070854070857,Low Value
3525,38200.0,17,3,19,0,0,0.10393360018360019,Low Value
3526,38443.0,38,4,58,0,0,0.15258533133533136,Low Value
1160,13260.0,49,6,48,0,0,0.14706846456846456,Low Value
5081,47821.0,47,4,54,0,0,0.1533116808116808,Low Value
8036,26850.0,63,7,10,0,0,0.12197532572532573,Low Value
3710,39684.0,81,5,41,1,0,0.09810121185121186,Low Value
6424,33178.0,49,4,9,0,0,0.10264378264378266,Low Value
4992,17459.0,69,6,12,0,0,0.11505723255723256,Low Value
7444,42169.0,30,4,20,0,0,0.11448763323763324,Low Value
6919,26224.0,63,6,39,0,0,0.1447835047835048,Low Value
10277,30081.0,42,4,27,0,0,0.11869200244200244,Low Value
7141,21888.0,213,8,15,0,0,0.15224841224841223,Low Value
8477,26150.0,28,4,61,0,0,0.14961686586686587,Low Value
2457,30801.0,45,4,23,0,0,0.11533826533826534,Low Value
6682,18978.0,37,4,41,0,0,0.12797534297534296,Low Value
6222,22574.0,37,5,28,0,0,0.12244253119253119,Low Value
8650,54162.0,42,4,31,0,0,0.1317627905127905,Low Value
10708,36975.0,33,4,50,0,0,0.14325957825957827,Low Value
8461,46102.0,16,3,3,0,0,0.09059634809634809,Low Value
6728,29103.0,48,4,38,0,0,0.1302696965196965,Low Value
7093,19986.0,22,3,74,0,0,0.15335334335334339,Low Value
1777,25965.0,74,5,29,0,0,0.12986314736314736,Low Value
8754,45068.0,20,3,25,0,0,0.1129863754863755,Low Value
1987,21063.0,59,5,34,0,0,0.13099206724206724,Low Value
11007,29187.0,34,4,43,0,0,0.13340725715725715,Low Value
6961,26751.0,11,3,26,0,0,0.10587759462759463,Low Value
9316,13084.0,29,4,29,0,0,0.11253276753276754,Low Value
6379,47570.0,121,6,3,0,0,0.12448018198018199,Low Value
8315,34824.0,23,3,65,0,0,0.14996557871557872,Low Value
2868,26518.0,57,5,33,0,0,0.13174981549981551,Low Value
4472,35682.0,57,5,34,0,0,0.13619641994641996,Low Value
4301,35178.0,59,4,10,0,1,0.13079277329277328,Low Value
1940,25252.0,18,3,26,0,0,0.10628769128769129,Low Value
1388,33249.0,112,6,11,0,0,0.12594060969060972,Low Value
1715,25851.0,48,5,45,0,0,0.14237090237090239,Low Value
1463,45160.0,21,3,9,0,0,0.09699814824814826,Low Value
4329,18988.0,16,4,43,0,0,0.12708262833262834,Low Value
4692,7500.0,71,7,19,0,1,0.14992108867108866,Low Value
5329,35946.0,11,3,24,0,0,0.10730552105552106,Low Value
6516,17487.0,18,3,37,0,0,0.1144869244869245,Low Value
7458,34941.0,97,6,26,0,0,0.13964329214329216,Low Value
7235,17003.0,38,6,37,0,0,0.1358332020832021,Low Value
2281,33697.0,28,3,34,0,1,0.14392426642426642,Low Value
10470,40662.0,92,6,0,0,0,0.1148315985815986,Low Value
10270,35523.0,66,6,8,0,0,0.11737416862416863,Low Value
7573,31626.0,86,5,12,0,1,0.14148097398097398,Low Value
2371,33622.0,81,6,22,0,0,0.1328860403860404,Low Value
10839,36283.0,29,4,42,0,0,0.13436371436371436,Low Value
49,20587.0,25,4,39,0,0,0.1248918498918499,Low Value
4290,30467.0,24,3,8,0,0,0.0908948333948334,Low Value
10219,31590.0,38,4,40,0,0,0.1318336355836356,Low Value
4211,20425.0,57,5,5,0,0,0.10118210993210994,Low Value
8523,19329.0,60,7,39,0,0,0.14803121053121054,Low Value
2964,26872.0,72,4,0,0,0,0.09438256563256564,Low Value
5585,21359.0,48,5,1,0,0,0.09624195624195625,Low Value
7034,25804.0,55,5,34,0,0,0.13221438846438846,Low Value
1143,22063.0,55,5,43,0,0,0.13990242115242116,Low Value
6646,16529.0,22,4,23,0,0,0.10679181554181555,Low Value
11003,25130.0,50,5,10,0,0,0.10702476952476953,Low Value
10856,45889.0,46,4,42,0,0,0.1403270790770791,Low Value
4186,34026.0,76,6,11,0,0,0.121231984981985,Low Value
3312,34176.0,89,7,12,0,0,0.1303538916038916,Low Value
4877,38576.0,41,4,2,0,0,0.0964862164862165,Low Value
3007,37758.0,40,4,49,0,0,0.14351532476532478,Low Value
8443,24762.0,86,6,16,0,1,0.14919737544737544,Low Value
9653,35797.0,68,5,16,0,0,0.1195855045855046,Low Value
8086,42243.0,55,5,34,0,0,0.13837901962901963,Low Value
9960,26868.0,14,3,52,0,0,0.1326007626007626,Low Value
905,21846.0,84,7,38,0,0,0.1512983187983188,Low Value
1968,45684.0,28,3,37,0,0,0.12644969894969896,Low Value
1048,35641.0,178,8,11,0,0,0.14850427725427726,Low Value
1523,59041.0,96,6,25,0,0,0.1475318112818113,Low Value
3547,41021.0,64,5,12,0,0,0.11694854694854695,Low Value
2620,34596.0,23,3,48,0,0,0.13270836145836146,Low Value
10995,15716.0,92,7,8,1,0,0.06980764730764731,Low Value
2166,46779.0,23,3,55,0,0,0.1443476980976981,Low Value
3955,4861.0,6,0,20,0,0,0.07216378591378592,Low Value
453,35340.0,45,5,1,0,0,0.10106816981816982,Low Value
9850,24884.0,19,3,32,0,0,0.11234918609918612,Low Value
5184,34824.0,23,3,65,0,0,0.14996557871557872,Low Value
5527,22434.0,58,5,25,0,0,0.12227639477639478,Low Value
6119,36736.0,17,3,52,0,0,0.136717932967933,Low Value
1970,34053.0,103,6,14,0,0,0.12802241302241302,Low Value
5313,38196.0,44,6,20,0,0,0.1274422011922012,Low Value
3158,32300.0,39,4,1,0,0,0.09284483534483534,Low Value
4436,20180.0,137,7,27,0,0,0.14692356817356816,Low Value
10175,32173.0,22,4,0,0,0,0.08942599817599818,Low Value
67,46423.0,92,6,6,0,0,0.1230525818025818,Low Value
6019,37126.0,72,5,9,0,1,0.1385687285687286,Low Value
6730,38998.0,54,5,92,1,0,0.14560911310911312,Low Value
10749,8028.0,178,1,62,0,0,0.1459145434145434,Low Value
6287,34728.0,36,4,2,0,0,0.0943487705987706,Low Value
5985,33168.0,122,7,0,0,0,0.12243801243801244,Low Value
9725,28764.0,12,3,16,0,1,0.12167034917034918,Low Value
5740,25959.0,56,5,1,0,0,0.09907806907806907,Low Value
4415,16860.0,38,5,19,0,0,0.11134775884775885,Low Value
577,26907.0,22,4,10,0,0,0.09755225630225631,Low Value
3081,41014.0,20,3,65,0,0,0.15187016437016437,Low Value
10914,24163.0,17,4,3,0,0,0.08875810375810375,Low Value
9080,38578.0,73,6,2,0,0,0.11343141093141094,Low Value
6466,57236.0,121,7,22,0,0,0.15354685479685481,Low Value
1109,27590.0,12,3,38,0,0,0.11845232095232096,Low Value
4444,30023.0,61,5,28,0,0,0.12856924231924233,Low Value
6271,50870.0,63,5,13,0,0,0.12151313776313777,Low Value
10065,15315.0,64,6,27,0,0,0.12871030246030246,Low Value
3885,33569.0,63,4,10,0,1,0.13074495324495325,Low Value
880,22634.0,96,5,47,0,0,0.14985139485139487,Low Value
4713,31605.0,125,7,15,0,0,0.13742006867006867,Low Value
8977,16581.0,24,3,51,0,0,0.12912192162192163,Low Value
5961,42693.0,57,4,29,0,0,0.12752504252504254,Low Value
10617,10979.0,30,6,34,0,0,0.1294327856827857,Low Value
10525,26576.0,27,3,40,0,1,0.1471756059256059,Low Value
10710,7500.0,18,3,61,0,0,0.13498421998422,Low Value
6116,48985.0,75,5,13,0,0,0.12247292872292873,Low Value
6263,35322.0,106,6,34,0,0,0.14911697536697538,Low Value
5907,33444.0,18,3,24,0,0,0.10733949233949235,Low Value
9392,26954.0,17,3,17,0,0,0.09769614394614395,Low Value
5231,45894.0,51,4,15,0,0,0.11375067125067126,Low Value
837,54809.0,174,8,0,0,0,0.1440256177756178,Low Value
3068,18351.0,43,5,1,0,0,0.09441951066951068,Low Value
10395,8940.0,101,7,25,0,0,0.13568836193836195,Low Value
1176,26228.0,25,3,50,0,0,0.13186833811833815,Low Value
1307,41986.0,63,7,15,0,0,0.13270183645183647,Low Value
6211,37395.0,39,4,47,0,0,0.1412201087201087,Low Value
6918,28691.0,34,4,56,0,0,0.1463525701025701,Low Value
11086,25707.0,21,4,18,0,0,0.10504417504417506,Low Value
6862,1730.0,8,0,65,0,0,0.11672198297198298,Low Value
4298,20427.0,10,3,63,0,0,0.14074094074094073,Low Value
5493,39356.0,23,3,21,0,1,0.132220635970636,Low Value
8147,31454.0,48,5,40,0,0,0.13942152442152445,Low Value
1857,47139.0,83,5,2,0,0,0.11178067803067804,Low Value
2296,37368.0,30,3,4,0,1,0.11527564027564029,Low Value
10637,40800.0,99,6,77,1,0,0.14363334863334865,Low Value
679,37633.0,38,4,49,0,0,0.14319067194067198,Low Value
5267,33986.0,44,4,43,0,0,0.13659577284577284,Low Value
4808,15759.0,17,3,12,0,0,0.0884475096975097,Low Value
7628,43050.0,76,6,10,0,0,0.12360588735588736,Low Value
2811,48918.0,62,5,21,0,0,0.12872305622305624,Low Value
10641,7500.0,57,6,5,0,0,0.1025852300852301,Low Value
6197,27238.0,57,6,39,0,0,0.14433042183042183,Low Value
6398,18393.0,50,6,2,0,0,0.10266758391758393,Low Value
4246,6560.0,373,2,2,0,0,0.1180913155913156,Low Value
9635,35876.0,129,7,13,0,0,0.13755704880704883,Low Value
2173,40049.0,32,4,23,0,0,0.11700071325071325,Low Value
2253,18929.0,85,5,15,0,0,0.11461100836100836,Low Value
5181,24367.0,24,3,58,0,0,0.1391123816123816,Low Value
979,33249.0,112,6,11,0,0,0.12594060969060972,Low Value
10390,26887.0,30,4,27,0,0,0.11582758457758457,Low Value
8369,18227.0,28,3,21,0,0,0.09999169749169749,Low Value
1384,17256.0,62,5,10,0,1,0.13073868323868326,Low Value
6770,21355.0,68,5,5,0,1,0.12805863805863804,Low Value
4345,0.0,21,3,49,0,0,0.12046717171717174,Low Value
793,20895.0,45,5,24,0,0,0.11888361263361265,Low Value
3769,0.0,42,4,17,0,0,0.09731060606060607,Low Value
8702,26907.0,22,4,10,0,0,0.09755225630225631,Low Value
4791,44964.0,41,4,35,0,0,0.1322150522150522,Low Value
10146,38887.0,42,4,17,0,0,0.11189324564324565,Low Value
5289,41658.0,72,4,30,0,0,0.1302303514803515,Low Value
2587,29791.0,20,5,21,0,0,0.11571709071709071,Low Value
2534,37716.0,188,8,4,0,0,0.14360058485058486,Low Value
524,22634.0,96,5,47,0,0,0.14985139485139487,Low Value
5654,36026.0,61,5,34,0,0,0.13688097563097562,Low Value
4098,24639.0,44,6,3,0,0,0.10518660393660395,Low Value
5824,34578.0,8,3,1,0,0,0.08314353064353064,Low Value
2428,28164.0,78,6,23,0,0,0.13143272268272269,Low Value
8254,34596.0,23,3,48,0,0,0.13270836145836146,Low Value
2836,43269.0,19,3,61,0,0,0.14853649728649732,Low Value
10033,31163.0,38,4,54,0,0,0.14581492456492456,Low Value
2518,20491.0,30,3,16,0,0,0.09606797106797108,Low Value
1183,36408.0,22,3,11,0,0,0.09587523587523589,Low Value
10403,16531.0,44,6,43,0,0,0.14255014130014132,Low Value
5074,28072.0,47,4,10,0,0,0.10146135396135397,Low Value
7196,41145.0,13,3,20,0,0,0.10549252174252174,Low Value
3697,39898.0,134,7,20,0,0,0.14683045183045185,Low Value
4220,59892.0,87,6,26,0,0,0.1476110376110376,Low Value
3102,19414.0,32,4,32,0,0,0.11835348960348961,Low Value
5868,19107.0,46,4,49,0,0,0.13735452610452611,Low Value
6885,32952.0,55,5,36,0,0,0.13691509316509315,Low Value
5751,31163.0,38,4,54,0,0,0.14581492456492456,Low Value
3865,20981.0,73,6,14,0,0,0.11895374145374146,Low Value
6310,33039.0,78,6,4,0,0,0.11406893031893033,Low Value
3887,27242.0,106,5,2,0,0,0.10751374001374002,Low Value
10795,37401.0,48,5,14,0,0,0.11538902538902539,Low Value
11110,3502.0,5,0,56,0,0,0.10787890787890789,Low Value
6678,31928.0,72,7,5,0,0,0.12007907257907259,Low Value
6365,30390.0,80,5,5,0,0,0.1081134331134331,Low Value
2217,37284.0,23,3,46,0,0,0.13169616044616045,Low Value
9530,24645.0,17,3,16,0,0,0.09582016707016708,Low Value
10699,44322.0,92,6,30,0,0,0.14650713025713025,Low Value
9916,38998.0,54,5,92,1,0,0.14560911310911312,Low Value
8135,27161.0,52,4,41,0,0,0.13312730437730438,Low Value
2130,45203.0,147,7,4,0,0,0.1344637682137682,Low Value
3790,34633.0,15,3,31,0,0,0.11443940818940819,Low Value
7943,36663.0,35,5,40,0,0,0.13956934581934582,Low Value
800,44512.0,32,4,57,0,0,0.1530177742677743,Low Value
1773,12393.0,57,5,38,0,0,0.13150344025344024,Low Value
6215,31353.0,31,4,24,0,0,0.11461092211092212,Low Value
5423,28359.0,16,3,35,0,0,0.11626594876594877,Low Value
9668,18793.0,77,6,14,0,0,0.1186887961887962,Low Value
9986,19444.0,54,7,8,0,0,0.11592787092787094,Low Value
10207,22775.0,15,3,40,0,0,0.11908356283356285,Low Value
10785,44078.0,41,5,17,0,0,0.11995098370098371,Low Value
2814,30560.0,31,4,6,0,0,0.09613172863172864,Low Value
6866,35924.0,34,4,56,0,0,0.14906494781494783,Low Value
10141,39228.0,20,3,1,0,0,0.08655394905394906,Low Value
10352,34213.0,117,6,2,0,0,0.11790564540564541,Low Value
13,25358.0,32,4,57,0,0,0.14583501708501712,Low Value
8299,33996.0,71,5,46,0,0,0.14962982587982587,Low Value
4712,20193.0,82,6,18,0,0,0.12394864519864521,Low Value
6347,15862.0,36,4,26,0,0,0.11151643776643777,Low Value
8230,33228.0,71,5,28,0,0,0.1311600074100074,Low Value
2156,22554.0,41,6,38,0,0,0.13934159684159686,Low Value
7788,23536.0,10,3,53,0,0,0.13180580680580684,Low Value
10790,18169.0,21,3,40,0,0,0.11818964443964446,Low Value
10356,41437.0,32,4,5,0,0,0.09933939558939558,Low Value
7349,9722.0,103,7,7,0,0,0.11807757182757184,Low Value
8799,38175.0,153,8,6,0,0,0.14093180093180094,Low Value
4055,18746.0,64,6,41,0,0,0.1441383428883429,Low Value
7629,22108.0,31,5,46,0,0,0.13961626586626585,Low Value
6742,17688.0,11,3,82,1,0,0.1090446227946228,Low Value
2634,16653.0,69,6,10,0,0,0.11273478023478024,Low Value
8605,46910.0,68,5,36,0,0,0.14395490395490396,Low Value
1064,42403.0,42,4,18,0,0,0.11422184797184798,Low Value
263,45576.0,145,7,9,0,0,0.13937637062637065,Low Value
10250,28389.0,28,3,49,0,0,0.1320852795852796,Low Value
3878,31859.0,48,4,3,0,0,0.0959496621996622,Low Value
2154,30372.0,44,5,33,0,0,0.13138951138951138,Low Value
5394,16014.0,38,6,42,0,0,0.14051283176283177,Low Value
3524,39763.0,167,8,9,0,0,0.146502049002049,Low Value
8812,13533.0,48,5,45,0,0,0.13775164775164778,Low Value
10560,36802.0,20,4,23,0,0,0.11411642036642038,Low Value
5093,25509.0,101,6,15,0,0,0.12555073305073305,Low Value
2694,42664.0,24,4,44,0,0,0.13808234933234936,Low Value
10477,39435.0,102,6,16,0,0,0.1319219781719782,Low Value
1419,34026.0,76,6,11,0,0,0.121231984981985,Low Value
9150,48918.0,62,5,21,0,0,0.12872305622305624,Low Value
10691,28520.0,43,4,55,0,0,0.14652834402834403,Low Value
5513,37758.0,40,4,49,0,0,0.14351532476532478,Low Value
8566,32583.0,9,3,10,0,0,0.09162520287520289,Low Value
5684,44635.0,68,5,25,0,0,0.13199066699066697,Low Value
78,25293.0,37,4,51,0,0,0.14044448044448044,Low Value
6859,29236.0,99,7,30,0,0,0.14807209682209682,Low Value
10521,54809.0,174,8,0,0,0,0.1440256177756178,Low Value
7393,41580.0,92,6,15,0,0,0.1303273640773641,Low Value
9931,4023.0,9,0,29,0,0,0.08135711135711136,Low Value
10595,30093.0,69,5,19,0,0,0.12061569436569437,Low Value
10241,11448.0,14,3,16,0,0,0.09045462045462047,Low Value
9467,34738.0,20,4,51,0,0,0.14162524787524788,Low Value
9612,23830.0,43,4,3,0,0,0.09224433974433974,Low Value
8341,30396.0,34,4,22,0,1,0.13764851139851142,Low Value
7679,30298.0,28,5,48,0,0,0.14429105429105432,Low Value
7505,44155.0,46,4,24,0,0,0.12149501024501026,Low Value
10789,45759.0,68,5,13,0,0,0.12029095529095529,Low Value
10779,22148.0,49,4,16,0,0,0.10557823557823559,Low Value
3265,35701.0,46,4,36,0,0,0.1304459691959692,Low Value
2326,18929.0,85,5,15,0,0,0.11461100836100836,Low Value
2929,20180.0,137,7,27,0,0,0.14692356817356816,Low Value
2546,31878.0,70,5,7,0,0,0.1093027468027468,Low Value
3112,22701.0,24,4,2,0,0,0.08817197442197443,Low Value
1458,21059.0,44,6,40,0,0,0.14121783996784,Low Value
1403,34984.0,38,4,40,0,0,0.13310638685638687,Low Value
9291,34242.0,15,3,25,0,0,0.10823217698217699,Low Value
2478,25410.0,38,5,48,0,0,0.14384694134694137,Low Value
5393,23763.0,42,4,64,0,0,0.15369648744648745,Low Value
9955,39898.0,134,7,20,0,0,0.14683045183045185,Low Value
8514,29478.0,20,4,59,0,0,0.14773355398355398,Low Value
6355,44359.0,45,6,19,0,0,0.12888211638211639,Low Value
4338,39062.0,44,4,28,0,1,0.1483477595977596,Low Value
4867,38236.0,88,7,2,0,0,0.12163649413649413,Low Value
9289,36781.0,63,5,16,0,0,0.11926006051006052,Low Value
8524,25509.0,101,6,15,0,0,0.12555073305073305,Low Value
4470,58646.0,140,7,3,0,0,0.13752257502257503,Low Value
8619,21994.0,22,3,4,0,0,0.0833992733992734,Low Value
4860,24206.0,25,4,66,0,0,0.15352170352170352,Low Value
10757,28420.0,13,3,36,0,0,0.11688225813225815,Low Value
4023,22979.0,115,7,29,0,0,0.14693784068784072,Low Value
6679,33279.0,16,3,29,0,0,0.11205034455034456,Low Value
9923,46423.0,92,6,6,0,0,0.1230525818025818,Low Value
3657,39146.0,165,8,1,0,0,0.13791208791208792,Low Value
4102,37284.0,23,3,46,0,0,0.13169616044616045,Low Value
7042,36790.0,66,5,14,0,0,0.11765990015990016,Low Value
255,22263.0,21,4,31,1,0,0.06688398688398689,Low Value
9829,28587.0,78,6,42,0,0,0.15078326703326705,Low Value
4198,29672.0,25,3,6,0,0,0.08871539496539498,Low Value
153,23272.0,46,4,29,0,0,0.11871438246438247,Low Value
8416,29009.0,44,5,19,0,0,0.11673697173697174,Low Value
626,32871.0,43,4,28,0,0,0.1208872433872434,Low Value
5517,25293.0,37,4,51,0,0,0.14044448044448044,Low Value
6958,27889.0,26,4,42,0,0,0.13079929454929456,Low Value
6507,30828.0,56,6,16,0,0,0.12230546105546107,Low Value
7901,34109.0,22,3,39,0,0,0.12329593829593831,Low Value
2686,22390.0,26,3,49,0,0,0.12955787455787457,Low Value
1055,53204.0,45,4,40,0,0,0.14091111591111594,Low Value
1241,14796.0,51,4,1,0,0,0.08794749544749544,Low Value
5802,14188.0,75,6,40,0,0,0.14294676794676797,Low Value
1407,20425.0,57,5,5,0,0,0.10118210993210994,Low Value
6183,58646.0,140,7,3,0,0,0.13752257502257503,Low Value
87,27733.0,57,5,16,0,0,0.11503372378372378,Low Value
6147,25818.0,28,3,51,0,0,0.13314135564135565,Low Value
8832,37509.0,123,7,24,0,0,0.1484472021972022,Low Value
10104,33590.0,8,3,65,0,0,0.1474194949194949,Low Value
4973,20587.0,25,4,39,0,0,0.1248918498918499,Low Value
2715,29435.0,180,7,11,0,0,0.1402048027048027,Low Value
10432,19346.0,22,4,26,0,0,0.11087849462849464,Low Value
9216,35788.0,44,5,34,0,0,0.13443061443061444,Low Value
9727,23539.0,81,6,13,0,0,0.12001400251400253,Low Value
1818,29732.0,38,4,23,0,0,0.11396516771516772,Low Value
1100,41275.0,61,7,33,0,0,0.1503392515892516,Low Value
10609,42769.0,88,6,15,0,0,0.13021768396768396,Low Value
6950,49572.0,54,5,25,0,0,0.1318975993975994,Low Value
2711,30560.0,31,4,6,0,0,0.09613172863172864,Low Value
8933,32146.0,66,6,16,0,0,0.12418860043860044,Low Value
1515,34176.0,28,4,9,0,0,0.10010136635136636,Low Value
7600,15253.0,29,4,13,0,0,0.09718452718452719,Low Value
11187,26487.0,69,6,23,0,0,0.12955384705384707,Low Value
8207,53233.0,40,4,18,0,0,0.11800532425532427,Low Value
1646,25224.0,46,5,36,0,0,0.13276709026709027,Low Value
