ID,Income,Total Spent,Total Purchases,Recency,Complain,Campaign,Weighted Score,Customer Type
6853,75777.0,1438,20,12,0,2,0.4645653933153933,Loyal
3076,66653.0,612,18,18,0,0,0.28998227373227375,Potential
1012,61823.0,884,20,26,0,0,0.34652960777960773,Potential
6518,67680.0,606,18,8,0,0,0.27943305568305565,Potential
4137,70666.0,1076,15,29,0,0,0.34829270579270577,Potential
8082,25721.0,34,4,75,0,0,0.16443073818073817,Potential
1386,32474.0,11,3,0,0,0,0.08176109551109552,Low Value
9369,88194.0,1274,31,19,0,2,0.5222647022647022,Loyal
4477,69096.0,653,17,4,0,0,0.27620142995142993,Potential
1357,74854.0,1562,12,90,0,0,0.460229368979369,Loyal
1402,66991.0,1253,18,1,0,0,0.36196508446508446,Potential
10629,0.0,109,6,25,0,0,0.1271969696969697,Low Value
6312,65031.0,863,26,29,0,0,0.38534624534624534,Loyal
8132,60631.0,661,19,88,0,1,0.39648664773664777,Loyal
1050,28332.0,65,7,58,0,0,0.17129370254370255,Potential
5846,40246.0,13,3,68,0,0,0.15364024489024491,Low Value
1859,75251.0,1890,18,34,0,0,0.4868681431181431,Loyal
7503,75825.0,2209,22,40,0,1,0.5874495549495551,Loyal
10401,26326.0,18,3,12,1,0,0.04254902754902755,Low Value
1618,56046.0,692,19,9,0,1,0.3192748467748468,Potential
3332,29760.0,165,8,87,0,0,0.22126102126102126,Potential
2261,26304.0,16,3,5,0,0,0.0851922926922927,Low Value
5346,23559.0,79,6,87,0,0,0.19449119949119953,Potential
4119,38620.0,318,10,56,0,0,0.22702039327039325,Potential
535,81361.0,778,26,18,0,0,0.3685533348033348,Potential
5268,29440.0,56,5,95,0,0,0.19533294033294035,Potential
273,36138.0,151,8,48,0,1,0.20731438981438982,Potential
4452,50388.0,372,13,3,0,2,0.25414804414804415,Potential
8504,79593.0,1366,18,70,0,1,0.47708225333225335,Loyal
771,54178.0,194,9,79,0,0,0.23261475011475014,Potential
8996,0.0,603,17,4,0,0,0.24334595959595962,Potential
9235,0.0,18,3,45,0,0,0.11601010101010102,Low Value
5798,0.0,985,14,87,0,0,0.361489898989899,Potential
11178,42394.0,32,4,69,0,0,0.1643447355947356,Potential
2230,23626.0,43,7,84,0,0,0.19273602148602148,Potential
7516,30096.0,45,5,30,0,0,0.12839459714459717,Low Value
7247,47916.0,606,17,72,0,1,0.35541801291801295,Potential
11100,51813.0,63,5,37,0,0,0.14610918735918738,Low Value
4646,78497.0,978,24,44,0,1,0.4340197377697378,Loyal
3037,50150.0,410,14,32,0,0,0.2448795011295012,Potential
1473,47823.0,72,5,0,0,0,0.1084891984891985,Low Value
1016,34554.0,55,5,43,0,0,0.14458655083655084,Low Value
4518,85693.0,1169,25,59,0,0,0.4596475333975334,Loyal
9370,65846.0,1120,15,68,0,0,0.39199025449025443,Loyal
8908,87195.0,1097,19,35,0,0,0.38846835971835975,Loyal
8373,24594.0,29,4,94,0,0,0.18250558750558749,Potential
7533,49096.0,187,9,15,0,0,0.16509031134031135,Potential
2683,52413.0,910,22,56,0,0,0.38941499566499566,Loyal
3629,38557.0,145,7,17,0,0,0.14482505107505106,Low Value
10991,89058.0,850,13,18,0,0,0.3001897126897127,Potential
5077,77298.0,969,23,46,0,0,0.40309031434031434,Loyal
7431,68126.0,1820,16,40,0,1,0.49303464928464924,Loyal
3267,57288.0,608,17,27,0,1,0.3137557487557488,Potential
999,86037.0,730,24,95,0,2,0.47891794766794765,Loyal
9215,43974.0,551,16,19,0,0,0.261515519015519,Potential
2286,50785.0,114,6,27,0,0,0.1489560102060102,Low Value
1592,90765.0,1724,15,25,0,2,0.4917894342894343,Loyal
367,36550.0,577,15,74,0,0,0.3116481828981829,Potential
5234,30753.0,81,5,85,0,0,0.18919652794652797,Potential
9862,21918.0,33,5,37,0,0,0.1307318844818845,Low Value
9805,56129.0,660,18,65,0,0,0.34017718392718393,Potential
6205,32557.0,80,6,13,0,0,0.12325686700686701,Low Value
8442,19510.0,30,4,63,0,0,0.14942484317484317,Low Value
7386,30992.0,43,4,83,0,0,0.17573817323817326,Potential
7215,101970.0,1135,27,69,0,3,0.5586302023802024,Loyal
1491,71488.0,559,14,87,0,0,0.3291312591312591,Potential
11071,79607.0,1923,15,37,0,0,0.4773652811152811,Loyal
3381,54348.0,90,6,51,0,0,0.17120122745122746,Potential
8268,0.0,404,14,23,0,0,0.2161489898989899,Potential
11051,77376.0,661,19,72,0,0,0.36160441285441286,Potential
8026,62998.0,463,14,10,0,0,0.23483639483639485,Potential
433,61331.0,632,18,42,0,0,0.3150067237567237,Potential
9597,73448.0,725,18,10,0,0,0.30014403764403763,Potential
1295,0.0,725,18,96,0,0,0.35946969696969694,Potential
5290,41551.0,279,11,51,0,0,0.22390234765234768,Potential
1685,62981.0,1482,22,21,0,1,0.4624689087189088,Loyal
5342,9548.0,29,4,31,0,0,0.11322696822696823,Low Value
9579,33762.0,106,6,61,0,0,0.17580470205470206,Potential
7660,35860.0,49,4,37,0,1,0.15693236193236193,Potential
1461,36921.0,38,5,74,0,0,0.17442619692619693,Potential
821,92859.0,2077,21,46,0,0,0.550314584064584,Loyal
11084,65104.0,1053,15,4,0,0,0.317759984009984,Potential
8690,86111.0,1385,22,73,0,0,0.48519569769569776,Loyal
2937,68352.0,871,22,47,0,0,0.3808845508845509,Loyal
9701,41883.0,312,9,13,0,0,0.17772634272634275,Potential
9949,59809.0,877,12,36,0,0,0.3049031449031449,Potential
10837,23957.0,68,5,47,0,0,0.14645863145863147,Low Value
3120,38547.0,22,3,49,1,0,0.08506120006120008,Low Value
5885,35688.0,211,9,94,0,0,0.24319361944361945,Potential
4050,49605.0,127,7,65,0,0,0.1949529037029037,Potential
3830,59354.0,459,15,59,0,0,0.28865928740928737,Potential
7987,65747.0,460,15,96,0,1,0.3535692910692911,Potential
7798,46344.0,429,13,28,0,0,0.23580073455073453,Potential
92,34176.0,89,7,12,0,0,0.1303538916038916,Low Value
7055,61010.0,1021,24,57,0,0,0.42156564156564164,Loyal
10240,69372.0,1381,20,10,0,2,0.4522266472266472,Loyal
3025,49967.0,306,12,4,0,0,0.18958360333360336,Potential
9283,60199.0,18,3,49,0,0,0.14262515262515263,Low Value
9970,55375.0,162,8,3,0,0,0.14560150435150437,Low Value
2730,80317.0,1231,17,64,0,0,0.42129314754314756,Loyal
2795,30523.0,13,3,0,0,0,0.08130724755724757,Low Value
9260,70356.0,1706,25,20,0,0,0.4890855465855466,Loyal
8182,23228.0,121,7,91,0,0,0.21049081174081175,Potential
10095,74165.0,1293,19,9,0,0,0.3845417007917008,Loyal
8475,157243.0,1608,22,98,0,0,0.5680949718449718,Loyal
4370,43482.0,88,6,83,0,0,0.1991719279219279,Potential
10573,62551.0,421,17,27,0,1,0.28975715350715353,Potential
3712,52332.0,259,11,63,0,1,0.26228866103866105,Potential
6637,66951.0,1117,14,46,0,0,0.363515741015741,Potential
3152,26091.0,89,6,84,0,0,0.19379928629928633,Potential
5610,33456.0,36,4,58,0,0,0.1504374266874267,Low Value
6460,28718.0,57,5,78,0,0,0.1780293617793618,Potential
1349,50447.0,148,7,4,0,0,0.13656915906915906,Low Value
1880,53537.0,93,6,17,0,0,0.13697033447033446,Low Value
641,52074.0,119,6,77,0,1,0.22563888063888066,Potential
8717,80427.0,1835,27,56,0,0,0.5596424783924784,Loyal
10314,83837.0,1318,24,79,0,2,0.5435979973479974,Loyal
10854,38853.0,45,5,90,0,0,0.19228453603453605,Potential
10492,38285.0,10,3,96,0,0,0.1807710307710308,Potential
6935,78497.0,978,24,44,0,1,0.4340197377697378,Loyal
7698,51650.0,191,9,81,0,0,0.23327028452028453,Potential
3559,16248.0,57,6,77,0,0,0.1785930060930061,Potential
10562,66835.0,1033,23,21,0,0,0.38280304905304907,Loyal
10796,30477.0,66,5,16,0,0,0.11731272481272483,Low Value
2563,28249.0,43,5,80,0,0,0.17792924417924416,Potential
3518,25271.0,50,4,45,0,0,0.13618117993117995,Low Value
5823,32303.0,39,5,63,0,0,0.161722222972223,Potential
3934,61286.0,608,16,34,0,0,0.2910757073257073,Potential
6982,74068.0,1581,23,14,0,0,0.4545558308058308,Loyal
6431,45759.0,68,5,13,0,0,0.12029095529095529,Low Value
9733,24882.0,80,4,52,0,1,0.17227267852267852,Potential
5602,66973.0,1282,27,98,0,0,0.5202159102159102,Loyal
7829,36640.0,65,5,99,1,0,0.15332334707334708,Low Value
1324,38872.0,91,6,93,0,0,0.20796085296085298,Potential
326,51148.0,315,12,38,0,0,0.22561991311991314,Potential
7224,31353.0,31,4,24,0,0,0.11461092211092212,Low Value
6999,69661.0,834,22,80,0,0,0.40956987081987084,Loyal
9938,80067.0,1600,16,82,0,1,0.5093812156312156,Loyal
6422,86718.0,1270,16,20,0,0,0.37841574716574716,Loyal
3182,46854.0,263,9,81,0,1,0.26647178272178274,Potential
7300,69142.0,535,16,50,0,1,0.32504443754443757,Potential
10424,75922.0,1295,17,60,0,0,0.42449350574350575,Loyal
8727,63693.0,1150,26,63,0,0,0.4590490402990403,Loyal
2798,102160.0,1240,26,54,0,3,0.5518832706332707,Loyal
1030,40637.0,38,4,72,0,0,0.16754949629949634,Potential
624,18890.0,35,3,5,0,1,0.11005092880092882,Low Value
5176,29604.0,53,4,88,0,1,0.20665706665706668,Potential
5552,48721.0,293,11,50,0,0,0.22752544377544376,Potential
868,44794.0,65,5,99,0,0,0.20638110013110011,Potential
380,64497.0,1804,24,17,0,1,0.5162192274692275,Loyal
2677,46097.0,241,10,11,0,0,0.1736752811752812,Potential
6521,77972.0,1101,19,18,0,0,0.3683935696435696,Potential
6927,44377.0,264,11,70,0,0,0.2420706845706846,Potential
2877,46014.0,541,16,21,0,0,0.2629118329118329,Potential
0,70951.0,1198,16,66,0,0,0.40896776271776264,Loyal
1584,41443.0,482,14,79,0,0,0.29908912033912033,Potential
7264,52195.0,17,3,2,0,0,0.09201001326001326,Low Value
6274,83790.0,1615,24,81,0,2,0.5868505743505744,Loyal
1377,44551.0,285,10,24,0,0,0.19233795483795485,Potential
454,69508.0,1135,26,48,0,0,0.443994818994819,Loyal
1755,45204.0,114,6,93,0,0,0.2135297997797998,Potential
2075,72460.0,1047,15,56,0,0,0.37221040596040594,Potential
4785,77622.0,714,20,3,0,0,0.30561080436080434,Potential
9076,30732.0,185,9,44,0,0,0.187218955968956,Potential
7079,63887.0,1245,27,38,0,0,0.4533137095637096,Loyal
4653,42011.0,189,8,46,0,0,0.1877743427743428,Potential
7375,51369.0,576,14,84,0,0,0.32091743466743466,Potential
709,51537.0,1103,15,27,0,0,0.3428491215991216,Potential
460,79930.0,1753,16,72,0,0,0.4954788304788305,Loyal
3726,34320.0,17,3,66,0,0,0.14995334620334622,Low Value
6798,37070.0,433,14,30,0,0,0.24114873864873865,Potential
5341,81975.0,1588,13,2,0,1,0.40887196887196886,Loyal
1606,38590.0,22,3,65,0,0,0.15123894123894127,Low Value
9617,15033.0,19,4,37,0,0,0.11995556245556246,Low Value
3233,62745.0,1117,26,89,0,0,0.4803728328728329,Loyal
89,22212.0,69,6,49,0,0,0.15421334671334674,Potential
2936,23661.0,23,4,46,0,0,0.13283753033753032,Low Value
9449,79761.0,605,18,32,0,0,0.3080669705669705,Potential
7297,7500.0,57,7,54,0,0,0.1583301795801796,Potential
11004,60182.0,22,3,23,0,0,0.11691170691170692,Low Value
313,73455.0,2088,21,98,0,1,0.6220911070911072,Loyal
9940,64961.0,1009,14,97,0,0,0.3992846417846418,Loyal
10735,22804.0,26,4,75,0,0,0.16222575097575098,Potential
9529,73687.0,1627,21,8,0,1,0.46724123849123844,Loyal
6439,61074.0,1102,24,37,0,0,0.41263762138762144,Loyal
7411,31686.0,17,4,31,0,0,0.11986205986205987,Low Value
2176,80134.0,1690,14,40,0,3,0.5169820982320983,Loyal
9265,75027.0,1390,19,74,0,0,0.463993738993739,Loyal
8867,67546.0,2126,19,90,0,0,0.5795721995721996,Loyal
8932,65176.0,1531,21,57,0,0,0.47521122646122643,Loyal
10236,31160.0,64,5,59,0,0,0.1607254157254157,Potential
6340,29938.0,26,4,52,0,0,0.14166868041868041,Low Value
10089,102692.0,1112,28,5,0,4,0.5223100435600436,Loyal
2227,26490.0,210,9,92,0,0,0.2375852750852751,Potential
10992,75702.0,1148,21,77,0,0,0.4461660561660562,Loyal
5304,30899.0,33,4,35,0,0,0.12582956082956082,Low Value
309,63342.0,1101,16,48,0,1,0.39946034446034445,Loyal
3406,45989.0,322,12,97,0,0,0.284253468003468,Potential
2661,18701.0,44,6,95,0,0,0.19588914463914464,Potential
3153,40737.0,17,3,24,0,0,0.10993548118548119,Low Value
10264,15287.0,31,4,60,0,1,0.16994980244980246,Potential
1184,69674.0,845,22,46,0,0,0.3767590892590893,Loyal
4200,44159.0,275,11,85,0,0,0.2586682274182274,Potential
9396,37717.0,25,3,31,0,0,0.11698479823479825,Low Value
2387,43776.0,275,11,9,0,0,0.18175692550692552,Potential
6690,38179.0,90,7,30,0,0,0.1501757251757252,Low Value
1225,80124.0,1495,18,47,0,1,0.471965721965722,Loyal
9703,38097.0,184,7,70,0,1,0.2286045711045711,Potential
291,72940.0,981,12,13,0,0,0.30103939603939606,Potential
4557,22070.0,67,6,11,0,0,0.11549848049848051,Low Value
2379,69267.0,1635,12,31,0,0,0.4086771711771712,Loyal
5726,31788.0,60,7,15,1,0,0.07846091596091596,Low Value
3066,61905.0,231,10,2,0,0,0.16912348912348912,Potential
6336,29315.0,48,6,55,0,0,0.16002091377091376,Potential
10967,33378.0,99,6,38,0,0,0.15145615645615645,Low Value
2304,66313.0,770,21,86,0,0,0.39923608673608674,Loyal
3445,60714.0,957,21,56,0,0,0.39280565155565156,Loyal
7828,77882.0,818,11,29,0,0,0.29016537516537516,Potential
3762,69867.0,925,16,30,0,1,0.3592809592809593,Potential
4391,63841.0,908,21,64,0,0,0.39525353025353027,Loyal
4669,24480.0,102,7,46,0,0,0.16286687786687787,Potential
10144,51369.0,576,14,84,0,0,0.32091743466743466,Potential
8652,37760.0,317,11,20,0,0,0.1964453676953677,Potential
1672,65640.0,461,14,74,0,0,0.30019583269583267,Potential
8962,44319.0,37,5,18,0,0,0.12049590424590426,Low Value
9974,30631.0,70,6,75,0,0,0.18377199002199002,Potential
10983,75278.0,930,22,17,0,0,0.3613732176232176,Potential
8148,50898.0,859,20,88,0,0,0.4015867690867691,Loyal
10102,79946.0,1478,21,19,0,0,0.43500503250503253,Loyal
4697,35416.0,390,13,62,0,0,0.26062949812949815,Potential
9262,32414.0,52,4,11,0,1,0.12979415104415104,Low Value
7254,38361.0,137,7,74,0,0,0.20121619746619746,Potential
4543,82497.0,1919,18,32,0,1,0.5165929715929716,Loyal
4927,16626.0,68,6,76,0,0,0.179252433002433,Potential
10451,29672.0,25,3,6,0,0,0.08871539496539498,Low Value
2926,55951.0,1374,20,62,0,2,0.49874679749679746,Loyal
2874,35388.0,32,4,20,0,0,0.11222253347253348,Low Value
9738,42386.0,100,6,43,0,0,0.16002355377355376,Potential
7119,68627.0,825,11,45,0,0,0.30382858507858507,Potential
3924,57912.0,916,23,34,0,1,0.40133823383823386,Loyal
5827,35246.0,62,7,53,0,0,0.16841928341928342,Potential
5596,58821.0,728,20,44,0,0,0.34191900816900817,Potential
10812,46377.0,90,6,89,0,0,0.20659593784593783,Potential
1717,39747.0,273,10,43,0,0,0.20806170556170556,Potential
9491,23976.0,66,7,68,0,0,0.17990009990009992,Potential
9274,80950.0,1213,22,44,0,1,0.4550785025785026,Loyal
6609,27038.0,107,6,64,0,0,0.17645239145239144,Potential
6963,77457.0,1157,17,85,0,1,0.45615498990498987,Loyal
4440,64100.0,546,17,93,0,1,0.3743658068658069,Potential
1379,42670.0,241,10,12,0,0,0.17340025590025587,Potential
10032,12571.0,53,7,86,0,0,0.19199948324948324,Potential
2826,22574.0,37,5,28,0,0,0.12244253119253119,Low Value
2437,0.0,1611,23,69,0,2,0.5365025252525253,Loyal
6320,70893.0,1508,22,42,0,0,0.46525914400914403,Loyal
3050,54198.0,235,10,13,0,0,0.1779000279000279,Potential
231,28839.0,32,5,86,0,0,0.1826833226833227,Potential
2392,40321.0,102,6,59,0,0,0.17568857193857196,Potential
9478,66503.0,401,13,30,0,0,0.24149168024168027,Potential
113,30833.0,28,4,33,0,0,0.12309016434016434,Low Value
2863,0.0,1052,15,67,0,2,0.40684343434343434,Loyal
1802,64795.0,680,18,23,0,0,0.3037804725304725,Potential
520,34421.0,30,3,81,0,0,0.16694829194829197,Potential
8275,47025.0,20,3,6,0,0,0.09452833202833204,Low Value
9750,64325.0,1307,18,41,0,0,0.4088693738693739,Loyal
2607,40464.0,630,18,78,0,0,0.34326744951744953,Potential
7214,62187.0,1283,17,49,0,0,0.4065650978150978,Loyal
5835,14849.0,65,6,39,0,0,0.1407956532956533,Low Value
3896,27255.0,37,4,3,0,0,0.09269538269538269,Low Value
10350,54432.0,38,4,37,0,0,0.13736909111909112,Low Value
7786,29999.0,160,8,22,0,0,0.15499963624963625,Potential
2861,24072.0,23,3,79,0,0,0.16007498882498883,Potential
663,33996.0,71,5,46,0,0,0.14962982587982587,Low Value
10675,66334.0,1161,17,82,0,0,0.4245091132591133,Loyal
2521,35178.0,59,4,10,0,1,0.13079277329277328,Low Value
9592,22010.0,33,5,51,0,0,0.14490779865779868,Low Value
10151,62204.0,946,21,38,0,0,0.3736548061548061,Potential
7381,75693.0,1442,21,10,0,3,0.4943192468192468,Loyal
4099,30675.0,62,4,14,0,0,0.10856121731121732,Low Value
9560,83003.0,1674,21,18,0,1,0.4873635298635299,Loyal
1150,83532.0,1853,14,36,0,1,0.4868548343548344,Loyal
10172,68655.0,1538,20,95,0,0,0.5096219133719133,Loyal
11191,41411.0,139,7,11,0,0,0.13900136275136277,Low Value
9707,55212.0,1182,17,65,0,2,0.4560833085833086,Loyal
6245,59292.0,507,16,71,0,0,0.31367391617391616,Potential
8234,27190.0,18,3,13,0,1,0.1188831288831289,Low Value
1411,82623.0,940,15,58,0,0,0.3631806256806257,Potential
8553,44300.0,42,4,65,0,0,0.16240797115797118,Potential
1826,84835.0,1190,14,0,0,0,0.33389649014649014,Potential
8842,30372.0,44,5,33,0,0,0.13138951138951138,Low Value
11030,33181.0,16,3,90,0,1,0.19862975612975614,Potential
2579,71113.0,835,22,95,0,0,0.4254047754047754,Loyal
175,71952.0,1443,20,93,0,2,0.5456436431436431,Loyal
9185,69759.0,1029,15,38,0,0,0.3505157117657118,Potential
11056,72099.0,1188,17,18,0,0,0.3657745257745258,Potential
9365,60000.0,1277,19,57,0,0,0.42549244674244674,Loyal
6201,38643.0,49,5,45,1,0,0.09730679605679605,Low Value
2061,50737.0,99,6,61,0,1,0.2061981111981112,Potential
6184,68462.0,1670,14,6,0,0,0.4004838817338817,Loyal
6142,65073.0,900,13,65,1,0,0.29561452061452065,Potential
4107,46681.0,425,14,52,0,0,0.26586397836397835,Potential
7274,78618.0,2153,21,87,0,1,0.6219439006939007,Loyal
9336,62187.0,636,18,38,0,0,0.31184287559287555,Potential
2958,28442.0,57,7,53,0,0,0.16517333642333643,Potential
933,37717.0,25,3,31,0,0,0.11698479823479825,Low Value
5837,51479.0,494,15,67,0,0,0.29864807864807863,Potential
10704,54803.0,693,17,65,0,0,0.33801326676326676,Potential
5125,79530.0,1348,25,64,0,0,0.4872480222480222,Loyal
4432,31615.0,51,5,82,0,0,0.18232280857280858,Potential
5955,72025.0,1932,15,27,0,0,0.46567101817101814,Loyal
2928,52614.0,990,14,63,0,0,0.35767218892218894,Potential
5680,35684.0,30,4,66,0,0,0.15852040227040226,Potential
10313,48178.0,254,10,69,0,0,0.2348470710970711,Potential
2557,29548.0,29,4,52,0,1,0.16693909693909692,Potential
1245,63810.0,1371,19,45,0,1,0.45285554160554164,Loyal
1519,38578.0,73,6,2,0,0,0.11343141093141094,Low Value
10703,46098.0,120,7,86,0,0,0.2138776763776764,Potential
1726,22585.0,81,4,23,0,1,0.14225726225726226,Low Value
4459,30279.0,37,4,13,0,0,0.10393039393039394,Low Value
1729,66426.0,1377,18,14,0,0,0.39210674460674455,Loyal
1517,30822.0,51,4,92,0,0,0.18587644337644338,Potential
2098,33581.0,17,3,38,0,0,0.12139339264339265,Low Value
9543,19986.0,22,3,74,0,0,0.15335334335334339,Low Value
6878,27421.0,324,11,14,0,0,0.18747985497985498,Potential
3310,35688.0,211,9,94,0,0,0.24319361944361945,Potential
2724,36143.0,19,3,33,0,0,0.11758141633141635,Low Value
948,10245.0,41,5,32,0,0,0.12241511116511118,Low Value
6720,43795.0,492,14,11,0,1,0.2576731414231414,Potential
6202,63381.0,1005,22,78,0,0,0.42894466644466644,Loyal
2066,38823.0,114,6,56,0,0,0.17376318501318502,Potential
9799,83664.0,1173,16,57,0,0,0.40117201117201123,Loyal
8318,90300.0,1738,19,7,0,1,0.4753776853776854,Loyal
5642,62499.0,222,10,0,0,0,0.16607603732603732,Potential
2669,74293.0,1127,15,66,0,0,0.3941099028599028,Loyal
455,51012.0,209,9,86,0,0,0.24058153933153936,Potential
7683,70777.0,787,20,80,0,0,0.3909605934605935,Loyal
3428,68682.0,1598,23,56,0,0,0.4973214323214323,Loyal
7414,43824.0,186,8,18,0,0,0.15975472350472353,Potential
6354,15345.0,47,4,51,0,0,0.1381028656028656,Low Value
798,23442.0,27,4,71,0,0,0.15856348606348608,Potential
8213,14515.0,96,7,71,0,0,0.18354919104919104,Potential
2488,31395.0,64,6,80,0,0,0.18827566202566204,Potential
9999,75276.0,1040,22,2,0,0,0.36149873024873025,Potential
7617,42373.0,163,8,83,0,0,0.2216727191727192,Potential
615,30507.0,343,10,29,0,0,0.20017751017751018,Potential
2552,55521.0,446,15,11,0,1,0.2619315069315069,Potential
194,48006.0,41,4,55,0,0,0.15355782355782355,Low Value
3645,27213.0,70,6,19,0,0,0.1259245821745822,Low Value
8890,65808.0,272,11,1,0,0,0.18152145902145905,Potential
5049,30351.0,46,5,19,0,0,0.11751800001800002,Low Value
9973,50437.0,490,16,28,0,0,0.2645578333078333,Potential
7301,23616.0,79,6,76,0,0,0.1834014634014634,Potential
10882,53858.0,915,13,50,0,0,0.32834070959070955,Potential
7030,66465.0,1485,32,1,0,1,0.5064900564900565,Loyal
7422,46923.0,369,13,90,0,0,0.29031078906078905,Potential
3523,75072.0,1073,17,83,0,0,0.4165737453237453,Loyal
7106,75865.0,1242,18,73,0,0,0.43649233274233273,Loyal
6504,19789.0,78,6,24,0,1,0.15430219555219554,Potential
5067,80134.0,1378,20,11,0,4,0.5068558356058357,Loyal
4216,91065.0,1474,25,33,0,2,0.5277605202605202,Loyal
8581,49505.0,751,20,4,0,0,0.3012159087159087,Potential
5929,37401.0,48,5,14,0,0,0.11538902538902539,Low Value
3129,30096.0,45,5,30,0,0,0.12839459714459717,Low Value
6528,18492.0,10,3,75,0,0,0.15213652713652714,Low Value
1361,82584.0,1435,15,26,0,2,0.44959276834276835,Loyal
6932,93027.0,2119,22,77,0,1,0.6187740487740488,Loyal
7284,48686.0,20,3,8,0,0,0.09717140967140969,Low Value
1340,92910.0,1795,26,42,0,3,0.6133766383766385,Loyal
8746,75433.0,1188,17,28,0,2,0.42712578712578714,Loyal
5987,10404.0,43,5,52,0,0,0.14295453420453422,Low Value
3767,61314.0,1008,22,1,0,0,0.35080842955842956,Potential
3725,84865.0,1688,15,1,0,4,0.5103345078345078,Loyal
4324,42387.0,684,16,42,0,0,0.30262493887493885,Potential
238,67309.0,1082,24,76,0,0,0.4515919103419103,Loyal
6694,75236.0,1068,24,27,0,0,0.40312514437514435,Loyal
498,30015.0,57,5,28,0,0,0.12801068676068678,Low Value
9347,50943.0,46,4,49,0,0,0.14929303804303806,Low Value
9699,67272.0,733,20,12,0,0,0.3134593484593484,Potential
10664,51529.0,467,15,14,0,0,0.24138147513147512,Potential
5455,32011.0,122,7,89,0,0,0.2119031269031269,Potential
