ID,Income,Total Spent,Total Purchases,Recency,Complain,Campaign,Weighted Score,Customer Type
9703,38097.0,184,7,70,0,1,0.2286045711045711,Potential
291,72940.0,981,12,13,0,0,0.30103939603939606,Potential
3066,61905.0,231,10,2,0,0,0.16912348912348912,Potential
6336,29315.0,48,6,55,0,0,0.16002091377091376,Potential
7828,77882.0,818,11,29,0,0,0.29016537516537516,Potential
3762,69867.0,925,16,30,0,1,0.3592809592809593,Potential
4669,24480.0,102,7,46,0,0,0.16286687786687787,Potential
10144,51369.0,576,14,84,0,0,0.32091743466743466,Potential
8652,37760.0,317,11,20,0,0,0.1964453676953677,Potential
1672,65640.0,461,14,74,0,0,0.30019583269583267,Potential
9974,30631.0,70,6,75,0,0,0.18377199002199002,Potential
10983,75278.0,930,22,17,0,0,0.3613732176232176,Potential
4697,35416.0,390,13,62,0,0,0.26062949812949815,Potential
7254,38361.0,137,7,74,0,0,0.20121619746619746,Potential
4927,16626.0,68,6,76,0,0,0.179252433002433,Potential
9738,42386.0,100,6,43,0,0,0.16002355377355376,Potential
7119,68627.0,825,11,45,0,0,0.30382858507858507,Potential
5827,35246.0,62,7,53,0,0,0.16841928341928342,Potential
5596,58821.0,728,20,44,0,0,0.34191900816900817,Potential
10812,46377.0,90,6,89,0,0,0.20659593784593783,Potential
1717,39747.0,273,10,43,0,0,0.20806170556170556,Potential
9491,23976.0,66,7,68,0,0,0.17990009990009992,Potential
6609,27038.0,107,6,64,0,0,0.17645239145239144,Potential
4440,64100.0,546,17,93,0,1,0.3743658068658069,Potential
1379,42670.0,241,10,12,0,0,0.17340025590025587,Potential
10032,12571.0,53,7,86,0,0,0.19199948324948324,Potential
3050,54198.0,235,10,13,0,0,0.1779000279000279,Potential
231,28839.0,32,5,86,0,0,0.1826833226833227,Potential
2392,40321.0,102,6,59,0,0,0.17568857193857196,Potential
9478,66503.0,401,13,30,0,0,0.24149168024168027,Potential
1802,64795.0,680,18,23,0,0,0.3037804725304725,Potential
520,34421.0,30,3,81,0,0,0.16694829194829197,Potential
2607,40464.0,630,18,78,0,0,0.34326744951744953,Potential
7786,29999.0,160,8,22,0,0,0.15499963624963625,Potential
2861,24072.0,23,3,79,0,0,0.16007498882498883,Potential
10151,62204.0,946,21,38,0,0,0.3736548061548061,Potential
6245,59292.0,507,16,71,0,0,0.31367391617391616,Potential
1411,82623.0,940,15,58,0,0,0.3631806256806257,Potential
8553,44300.0,42,4,65,0,0,0.16240797115797118,Potential
1826,84835.0,1190,14,0,0,0,0.33389649014649014,Potential
11030,33181.0,16,3,90,0,1,0.19862975612975614,Potential
9185,69759.0,1029,15,38,0,0,0.3505157117657118,Potential
11056,72099.0,1188,17,18,0,0,0.3657745257745258,Potential
2061,50737.0,99,6,61,0,1,0.2061981111981112,Potential
6142,65073.0,900,13,65,1,0,0.29561452061452065,Potential
4107,46681.0,425,14,52,0,0,0.26586397836397835,Potential
9336,62187.0,636,18,38,0,0,0.31184287559287555,Potential
2958,28442.0,57,7,53,0,0,0.16517333642333643,Potential
5837,51479.0,494,15,67,0,0,0.29864807864807863,Potential
10704,54803.0,693,17,65,0,0,0.33801326676326676,Potential
4432,31615.0,51,5,82,0,0,0.18232280857280858,Potential
2928,52614.0,990,14,63,0,0,0.35767218892218894,Potential
5680,35684.0,30,4,66,0,0,0.15852040227040226,Potential
10313,48178.0,254,10,69,0,0,0.2348470710970711,Potential
2557,29548.0,29,4,52,0,1,0.16693909693909692,Potential
10703,46098.0,120,7,86,0,0,0.2138776763776764,Potential
1517,30822.0,51,4,92,0,0,0.18587644337644338,Potential
6878,27421.0,324,11,14,0,0,0.18747985497985498,Potential
3310,35688.0,211,9,94,0,0,0.24319361944361945,Potential
6720,43795.0,492,14,11,0,1,0.2576731414231414,Potential
2066,38823.0,114,6,56,0,0,0.17376318501318502,Potential
5642,62499.0,222,10,0,0,0,0.16607603732603732,Potential
455,51012.0,209,9,86,0,0,0.24058153933153936,Potential
7414,43824.0,186,8,18,0,0,0.15975472350472353,Potential
798,23442.0,27,4,71,0,0,0.15856348606348608,Potential
8213,14515.0,96,7,71,0,0,0.18354919104919104,Potential
2488,31395.0,64,6,80,0,0,0.18827566202566204,Potential
9999,75276.0,1040,22,2,0,0,0.36149873024873025,Potential
7617,42373.0,163,8,83,0,0,0.2216727191727192,Potential
615,30507.0,343,10,29,0,0,0.20017751017751018,Potential
2552,55521.0,446,15,11,0,1,0.2619315069315069,Potential
8890,65808.0,272,11,1,0,0,0.18152145902145905,Potential
9973,50437.0,490,16,28,0,0,0.2645578333078333,Potential
7301,23616.0,79,6,76,0,0,0.1834014634014634,Potential
10882,53858.0,915,13,50,0,0,0.32834070959070955,Potential
7422,46923.0,369,13,90,0,0,0.29031078906078905,Potential
6504,19789.0,78,6,24,0,1,0.15430219555219554,Potential
8581,49505.0,751,20,4,0,0,0.3012159087159087,Potential
3767,61314.0,1008,22,1,0,0,0.35080842955842956,Potential
4324,42387.0,684,16,42,0,0,0.30262493887493885,Potential
9699,67272.0,733,20,12,0,0,0.3134593484593484,Potential
10664,51529.0,467,15,14,0,0,0.24138147513147512,Potential
5455,32011.0,122,7,89,0,0,0.2119031269031269,Potential
456,7500.0,36,5,96,0,0,0.18533775533775537,Potential
7495,56223.0,156,8,72,0,0,0.21478314103314106,Potential
2106,20130.0,34,4,99,0,0,0.18657653532653534,Potential
5954,42618.0,192,9,92,0,0,0.24113328113328114,Potential
1142,55707.0,428,14,91,0,0,0.3090593378093378,Potential
6131,70829.0,431,14,87,0,0,0.3111063561063561,Potential
4148,38988.0,348,12,90,0,0,0.27816849441849445,Potential
3225,42207.0,265,10,71,0,1,0.26115592365592366,Potential
7540,50300.0,270,11,52,0,0,0.22694332694332697,Potential
1992,60597.0,893,12,2,0,1,0.2980774330774331,Potential
8594,50520.0,135,7,25,0,0,0.15600309975309978,Potential
2815,33183.0,120,7,46,0,0,0.16863050613050612,Potential
9697,53790.0,542,17,86,0,0,0.33787329037329034,Potential
6619,38415.0,44,4,91,0,0,0.18674149799149797,Potential
916,41644.0,31,4,67,0,0,0.1619043944043944,Potential
5512,55842.0,518,16,19,0,0,0.2613826901326901,Potential
8970,62010.0,530,15,93,0,0,0.33385983385983387,Potential
10581,41124.0,506,14,41,0,0,0.2639189901689902,Potential
5300,38961.0,70,5,60,0,0,0.165494227994228,Potential
5154,37760.0,54,5,54,0,0,0.15676102426102428,Potential
8346,32233.0,296,10,26,0,1,0.21626668001668004,Potential
1676,43057.0,266,11,30,0,0,0.20144942144942146,Potential
5172,65104.0,1053,15,4,0,0,0.317759984009984,Potential
3921,28457.0,205,9,96,0,0,0.24166886041886043,Potential
22,46310.0,309,12,99,0,0,0.2845884895884896,Potential
9426,58308.0,900,11,77,0,0,0.3426988551988552,Potential
3136,59432.0,663,19,88,0,0,0.37131480006480005,Potential
466,65275.0,746,20,9,0,0,0.31148572523572526,Potential
9135,27203.0,64,4,92,0,0,0.18632487257487257,Potential
3386,34935.0,137,7,71,0,0,0.19690114315114315,Potential
8939,61250.0,730,19,49,0,0,0.3419081669081669,Potential
9925,39665.0,216,9,97,0,1,0.27340974340974344,Potential
4320,60152.0,943,22,6,0,0,0.34639540639540634,Potential
5389,48920.0,347,13,93,0,1,0.3160344122844123,Potential
182,44124.0,397,13,62,0,0,0.2648672236172236,Potential
10203,26095.0,42,4,77,0,0,0.16770230145230147,Potential
4607,71367.0,777,16,24,0,0,0.3082272982272982,Potential
3696,30630.0,52,5,67,0,0,0.16694080694080693,Potential
9214,42691.0,358,12,48,0,0,0.23852176727176727,Potential
35,25545.0,210,7,35,0,0,0.16715514215514216,Potential
2258,32880.0,42,4,76,0,0,0.16923657798657799,Potential
713,50353.0,442,14,72,0,0,0.2898041110541111,Potential
3281,49154.0,411,13,69,0,0,0.27576862701862703,Potential
702,47682.0,521,15,80,0,0,0.31410551535551534,Potential
4769,57954.0,493,16,52,0,1,0.31703580203580206,Potential
4437,65316.0,260,10,65,0,0,0.23806675681675682,Potential
8724,28567.0,46,5,57,0,0,0.15523283773283775,Potential
10741,47352.0,319,12,70,0,0,0.2570751995751996,Potential
6931,76982.0,1062,15,19,0,1,0.36361575361575366,Potential
11096,57247.0,232,10,50,0,0,0.21600047475047474,Potential
304,22944.0,76,6,67,0,0,0.1736418873918874,Potential
10591,43638.0,201,9,37,0,0,0.18721022596022596,Potential
5036,42710.0,406,12,38,0,0,0.23509454884454883,Potential
7822,54058.0,662,18,56,0,0,0.33058742683742687,Potential
8541,24683.0,41,6,98,0,0,0.20074603324603324,Potential
4368,47850.0,134,7,72,0,0,0.20233770733770734,Potential
9671,19514.0,69,6,47,0,1,0.17618139368139368,Potential
4279,39548.0,54,5,87,0,0,0.19076485826485828,Potential
9240,60504.0,526,16,73,0,0,0.31878750753750756,Potential
9460,22419.0,162,7,74,0,0,0.1987101637101637,Potential
9504,81698.0,1008,24,4,0,0,0.37398274023274025,Potential
8692,43462.0,240,10,50,0,0,0.21194220569220568,Potential
448,54880.0,795,19,57,0,0,0.3566280003780004,Potential
9780,71499.0,795,24,12,0,0,0.3486555861555862,Potential
10681,62466.0,889,21,13,0,0,0.3405838643338643,Potential
10232,48799.0,331,12,9,0,0,0.1976683301683302,Potential
4184,52157.0,265,10,48,0,0,0.21665485415485414,Potential
6818,44989.0,369,11,26,0,0,0.21243907368907367,Potential
8181,38593.0,177,8,42,0,0,0.1807855207855208,Potential
1029,64413.0,279,11,27,0,0,0.20823318198318197,Potential
7369,36959.0,62,5,56,0,0,0.15959196209196208,Potential
8159,51287.0,182,8,10,0,0,0.15391698766698766,Potential
10242,47472.0,75,6,39,0,0,0.15441817941817942,Potential
5253,54603.0,227,10,85,0,0,0.24966806466806468,Potential
5966,45207.0,215,10,64,0,1,0.24826577326577326,Potential
5314,40689.0,444,13,69,0,0,0.27717758217758215,Potential
5123,27450.0,143,6,57,0,0,0.17453618453618455,Potential
5756,39453.0,55,5,64,0,0,0.16763579888579888,Potential
5057,61794.0,611,18,74,0,0,0.34458691458691454,Potential
254,53863.0,473,15,4,0,1,0.25798904923904925,Potential
4179,24221.0,55,5,94,0,0,0.19222682347682346,Potential
3075,59973.0,382,14,47,0,0,0.2598257560757561,Potential
5252,23910.0,67,5,80,0,0,0.1796354508854509,Potential
3537,31089.0,79,7,57,0,0,0.17326192201192203,Potential
895,61467.0,594,17,69,0,0,0.33080267330267327,Potential
1177,49618.0,129,7,77,0,0,0.2073567686067686,Potential
7232,42429.0,67,5,99,0,0,0.20577200202200202,Potential
7930,26877.0,268,10,74,0,0,0.2338541376041376,Potential
4587,45006.0,266,11,90,0,0,0.2627863577863578,Potential
3083,45837.0,373,13,88,0,0,0.2884388921888922,Potential
8953,35791.0,35,4,94,0,0,0.18753780003780002,Potential
1503,162397.0,107,1,31,0,0,0.1626287338787339,Potential
10862,30522.0,326,12,6,0,0,0.1870897008397009,Potential
2782,54456.0,404,14,23,0,0,0.23657001032001035,Potential
6941,31632.0,95,5,92,0,0,0.19854130479130477,Potential
3641,13624.0,36,5,93,0,0,0.18460395460395462,Potential
3469,34487.0,103,6,94,0,0,0.20899324399324398,Potential
5063,28769.0,191,9,76,0,0,0.2196393958893959,Potential
9624,65488.0,963,13,46,0,0,0.3353282265782266,Potential
5156,62466.0,889,21,13,0,0,0.3405838643338643,Potential
4376,32218.0,93,6,27,0,1,0.1640767115767116,Potential
944,56181.0,393,13,6,0,0,0.21226739101739106,Potential
2942,45906.0,486,13,20,0,1,0.26047234297234295,Potential
4381,46463.0,235,10,56,0,0,0.21843374343374344,Potential
3376,55282.0,235,10,9,0,0,0.17426612426612426,Potential
10928,66886.0,599,15,28,0,0,0.27961510336510337,Potential
4725,50616.0,67,6,71,0,0,0.18680930180930183,Potential
3277,49431.0,365,13,9,0,0,0.20887755262755264,Potential
5555,153924.0,6,0,81,0,0,0.18967862842862843,Potential
2564,61278.0,165,8,87,0,0,0.2330802830802831,Potential
946,26490.0,210,9,92,0,0,0.2375852750852751,Potential
6940,46734.0,223,8,86,0,1,0.2596717321717322,Potential
55,56253.0,597,18,83,0,0,0.3496555021555021,Potential
8162,14661.0,26,4,88,0,0,0.17230343605343607,Potential
10826,18690.0,60,4,77,0,0,0.16742542367542368,Potential
7426,54690.0,198,9,76,0,0,0.23033200283200284,Potential
10379,59247.0,574,16,87,0,0,0.33912421287421285,Potential
9204,66731.0,1029,13,33,0,0,0.33182970557970554,Potential
3197,77353.0,670,18,38,0,0,0.3222523535023535,Potential
2920,52614.0,990,14,63,0,0,0.35767218892218894,Potential
9937,70337.0,576,16,75,0,0,0.3314395326895327,Potential
8779,36145.0,172,8,13,0,1,0.17488014613014613,Potential
9596,65295.0,664,19,19,0,0,0.30395534645534644,Potential
75,41039.0,467,14,32,0,0,0.24937953937953938,Potential
10120,38946.0,257,10,84,0,0,0.24695324945324942,Potential
7279,69476.0,1044,14,3,0,0,0.31088938463938465,Potential
7230,50611.0,493,16,98,0,1,0.3607468207468208,Potential
143,61209.0,957,12,73,0,0,0.3539129939129939,Potential
450,42315.0,270,9,90,0,0,0.24983278733278735,Potential
9239,61923.0,126,7,94,0,0,0.22872619872619876,Potential
10888,45938.0,636,18,46,0,0,0.3138303025803026,Potential
10196,71427.0,614,18,26,0,0,0.30013111138111137,Potential
968,41335.0,187,9,24,0,0,0.17127084252084251,Potential
6991,43185.0,637,18,88,0,0,0.35536105786105787,Potential
1044,58398.0,596,17,44,0,0,0.30467704967704967,Potential
6969,50272.0,233,10,75,0,0,0.23877626127626128,Potential
5114,74806.0,965,14,1,0,0,0.2998957123957124,Potential
7212,44794.0,65,5,99,0,0,0.20638110013110011,Potential
11171,56962.0,411,14,60,0,0,0.27585572085572085,Potential
610,53593.0,480,15,60,0,0,0.2904256779256779,Potential
9384,66373.0,606,16,57,0,0,0.31593787968787973,Potential
5956,45072.0,284,11,74,0,0,0.24914949164949163,Potential
6255,70545.0,334,12,29,0,0,0.22644177519177522,Potential
5237,48767.0,63,6,79,0,0,0.19364117864117864,Potential
7761,38702.0,109,7,71,0,0,0.19442488067488067,Potential
7938,51518.0,449,15,92,0,0,0.3176652289152289,Potential
5909,58512.0,1171,15,25,0,0,0.3528889916389916,Potential
6488,38829.0,99,7,86,0,0,0.208235131985132,Potential
6887,79146.0,564,17,33,0,0,0.2969020019020019,Potential
221,48726.0,242,9,90,0,0,0.24834802584802584,Potential
20,46891.0,183,7,91,0,0,0.22797555672555675,Potential
8786,62058.0,450,14,52,0,0,0.27510258135258137,Potential
10582,72063.0,758,19,3,0,0,0.3033872883872884,Potential
8897,42720.0,654,17,9,0,0,0.271499813999814,Potential
4303,6835.0,137,1,76,0,0,0.15391413766413764,Potential
6825,41452.0,16,3,86,0,0,0.1726909801909802,Potential
1072,40760.0,93,6,64,0,0,0.1796537021537022,Potential
2461,51124.0,43,4,79,0,0,0.17924727674727675,Potential
1135,17144.0,47,7,96,0,0,0.20298203673203674,Potential
6299,42564.0,813,18,28,0,1,0.3439665664665665,Potential
10846,43783.0,629,16,22,0,1,0.3003075303075303,Potential
347,40780.0,377,13,30,0,0,0.2285122122622123,Potential
3479,16813.0,50,5,49,0,1,0.1682998307998308,Potential
11075,51267.0,270,11,37,0,0,0.21215443715443716,Potential
4442,46524.0,177,7,70,0,0,0.20579247704247705,Potential
199,45183.0,315,12,33,0,1,0.2433325308325308,Potential
310,61872.0,573,17,81,0,0,0.34015909390909393,Potential
8629,46984.0,41,4,71,0,0,0.16933618933618932,Potential
236,34838.0,170,7,62,0,0,0.19235719235719234,Potential
4599,49681.0,458,15,66,0,0,0.29196372696372697,Potential
7326,56850.0,63,5,83,0,0,0.1944627107127107,Potential
7352,55267.0,405,13,28,0,0,0.23581352956352958,Potential
9687,73170.0,726,15,1,0,0,0.2723377673377673,Potential
11176,65968.0,495,16,12,0,0,0.2549147924147924,Potential
2986,30772.0,20,3,89,0,0,0.17227183477183478,Potential
7462,22507.0,570,16,67,0,0,0.30458912333912336,Potential
3900,65685.0,769,20,54,0,0,0.3602884652884653,Potential
1,57091.0,577,17,0,0,1,0.2821035908535909,Potential
3855,22419.0,162,7,74,0,0,0.1987101637101637,Potential
6768,37859.0,36,4,75,0,0,0.16926027051027054,Potential
4887,55412.0,63,5,65,0,0,0.175741641991642,Potential
8560,48789.0,680,17,94,0,0,0.36324538824538827,Potential
3321,56575.0,542,17,42,0,0,0.29447322197322195,Potential
10402,35441.0,39,4,94,0,0,0.18796210546210546,Potential
6141,49494.0,385,12,46,0,0,0.2428026928026928,Potential
5121,56628.0,761,18,30,0,1,0.3440385515385515,Potential
368,40049.0,290,11,61,0,0,0.23496788496788495,Potential
11121,19419.0,70,7,76,0,0,0.18682758682758682,Potential
5332,82504.0,1066,16,2,0,0,0.3303203440703441,Potential
5935,55284.0,764,20,60,0,0,0.361754248004248,Potential
2895,49980.0,195,9,79,0,0,0.23117938742938743,Potential
10262,15072.0,53,7,96,0,0,0.20303836928836932,Potential
7848,49166.0,368,11,17,0,0,0.20477565227565225,Potential
9477,65324.0,544,17,0,0,0,0.2556076356076356,Potential
7186,30843.0,35,4,43,0,1,0.15916714666714665,Potential
5794,46374.0,446,15,1,0,2,0.2734003684003684,Potential
425,55357.0,727,19,66,0,0,0.3564533402033402,Potential
4297,23228.0,40,5,71,0,0,0.16653879153879153,Potential
807,44602.0,292,11,35,0,0,0.2106904131904132,Potential
9553,7500.0,15,3,94,0,0,0.16790088665088665,Potential
4271,38683.0,341,11,80,0,0,0.260730886980887,Potential
4120,49514.0,369,11,61,0,0,0.24948948573948576,Potential
2036,57906.0,401,14,29,0,0,0.24350770100770103,Potential
115,43456.0,393,14,0,0,0,0.20768490518490518,Potential
4259,19485.0,10,3,80,0,0,0.15755940755940756,Potential
8687,53172.0,486,13,54,0,0,0.27254053004053,Potential
2447,30545.0,69,5,71,0,0,0.17331044706044707,Potential
3623,21675.0,45,7,55,0,0,0.16298924423924427,Potential
738,42395.0,182,8,35,0,0,0.17583500958500958,Potential
773,42835.0,595,16,64,0,0,0.3126540501540502,Potential
10602,39922.0,156,7,30,0,0,0.1599960174960175,Potential
3270,17117.0,128,7,96,0,0,0.21422191172191174,Potential
8916,36627.0,16,3,78,0,0,0.16280079530079533,Potential
8017,51111.0,55,5,83,0,0,0.19119947244947244,Potential
7023,46231.0,263,11,87,0,0,0.2597987635487636,Potential
8825,51195.0,564,16,46,0,0,0.2933016795516796,Potential
2930,68092.0,1281,18,7,0,0,0.3723274548274548,Potential
1928,31814.0,83,5,73,0,1,0.202750969000969,Potential
7108,51390.0,353,12,54,0,0,0.24715005715005717,Potential
5519,64090.0,797,19,8,0,0,0.3108645821145821,Potential
7037,37087.0,401,14,50,0,0,0.2569126894126894,Potential
8945,54137.0,203,9,46,0,0,0.20051604176604176,Potential
6445,66825.0,858,15,73,0,0,0.361018996018996,Potential
2727,57100.0,409,12,19,0,0,0.22171555171555174,Potential
6404,58917.0,282,11,10,0,0,0.1894171294171294,Potential
6534,47889.0,67,5,94,0,0,0.20276899901899903,Potential
9485,45921.0,199,9,23,0,0,0.1736471598971599,Potential
9308,62820.0,976,13,51,0,0,0.34118378618378614,Potential
2625,42607.0,350,12,30,0,0,0.21919733794733798,Potential
9972,46015.0,46,4,25,0,2,0.17320261195261197,Potential
4487,39858.0,95,6,67,0,0,0.18262353262353265,Potential
4988,34469.0,62,6,58,0,0,0.16692841317841317,Potential
5871,24401.0,467,13,98,0,0,0.3035569498069498,Potential
538,46107.0,125,6,78,0,0,0.20024468774468773,Potential
